PCRank,CountyName,Pop2010,Pop2020,PopChan,PercChange,
9,Williamson,"422,679","609,017","186,338",44,
30,Bastrop,"74,171","97,216","23,045",31,
12,Hays,"157,107","241,067","83,960",53,
46,Caldwell,"38,066","45,883","7,817",21,
5,Travis,"1,024,266","1,290,188","265,922",26,
