PCRank,CountyName,Pop2020,PopChan,Total_SGK,Percent_SGK
9,Williamson,"609,017","186,338",142748,23.44
30,Bastrop,"97,216","23,045",24211,24.9
12,Hays,"241,067","83,960",61280,25.42
46,Caldwell,"45,883","7,817",225159,17.45
5,Travis,"1,290,188","265,922",9620,20.97
